slug,cluster,journal,year,n_blocks,title
a0000light,12,,,61,Light-up and FRET aptamer reporters; evaluating their applications for imaging transcription in eukaryotic cells
a1998reichlin,5,,1998,62,"- 9. Reichlin, R. *et al*. Evidence for the insulator-metal transition in xenon from optical, x-ray and band structure studies to 170 GPa. *Phys. Rev. Lett.* **62,** 669–672 (1989)."
a2003electro,15,,2003,96,Electro-mechanical behavior of carbon nanotube sheets in electrochemical actuators
aalgaba2025how,26,arXiv.org,2025,217,How Deep Do Large Language Models Internalize Scientific Literature and Citation Practices?
abanadeslazaro2018enhancing,17,Chemical Communications,2018,60,Enhancing anticancer cytotoxicity through bimodal drug delivery from ultrasmall Zr MOF nanoparticles
abanadeslazaro2018mechanistic,13,ACS Applied Materials &amp; Interfaces,2018,223,"Mechanistic Investigation into the Selective Anticancer Cytotoxicity and Immune System Response of Surface-Functionalized, Dichloroacetate-Loaded, UiO-66 Nanoparticles"
abanadeslazaro2020multivariate,2,Angewandte Chemie International Edition,2020,87,Multivariate Modulation of the Zr MOF UiO‐66 for Defect‐Controlled Combination Anticancer Drug Delivery
abanadeslazaro2023ultramicroporous,17,Journal of Materials Chemistry A,2023,107,Ultramicroporous iron-isonicotinate MOFs combining size-exclusion kinetics and thermodynamics for efficient CO<sub>2</sub>/N<sub>2</sub> gas separation
abartok2009gaussian,21,Physical Review Letters,2009,127,"Gaussian approximation potentials: the accuracy of quantum mechanics, without the electrons."
abazari2024design,2,Small,2024,460,Design and Advanced Manufacturing of NU‐1000 Metal–Organic Frameworks with Future Perspectives for Environmental and Renewable Energy Applications
abdelhamid2022cellulosemetal,4,Coordination Chemistry Reviews,2022,574,Cellulose–metal organic frameworks (CelloMOFs) hybrid materials and their multifaceted Applications: A review
abdi2021importance,14,International Journal of Hydrogen Energy,2021,146,The importance of identifying the true catalyst when using Randles-Sevcik equation to calculate turnover frequency
abdi2021understanding,16,ACS Sustainable Chemistry &amp; Engineering,2021,173,Understanding the Dynamics of Molecular Water Oxidation Catalysts with Liquid-Phase Transmission Electron Microscopy: The Case of Vitamin B<sub>12</sub>
abe2025detection,21,Astronomy &amp; Astrophysics,2025,1188,Detection of RS Oph with LST-1 and modelling of its HE/VHE gamma-ray emission
abednatanzi2019mixed,25,Chemical Society Reviews,2019,330,Mixed-metal metal-organic frameworks.
abelayadi2025graphene,15,,2025,169,"Graphene/hBN heterostructure based Valley transistor: Dynamic Control of valley current in synchronized nonzero voltages, within the time-dependent regime"
abeywardane2024accurate,0,ACS Physical Chemistry Au,2024,185,Accurate Enthalpies of Formation for PFAS from First-Principles: Combining Different Levels of Theory in a Generalized Thermochemical Hierarchy
abletsa2017abstract,5,International Endodontic Journal,2017,176,Abstract
aboden2004creative,26,,2004,2180,"The Creative Mind: Myths and Mechanisms, Second Edition"
abokhalil2022electric,14,International Journal of Thermofluids,2022,226,"Electric vehicle impact on energy industry, policy, technical barriers, and power systems"
abolhasani2023rise,1,Nature Synthesis,2023,137,The rise of self-driving labs in chemical and materials sciences
